,2000
僵尸类别,豚
到达率,21.74%
到达数,1087055
总数,5000000
时刻min,1765
时刻max,2000
,
累积概率,
1765,0.0000002000
1766,0.0000010000
1767,0.0000022000
1768,0.0000036000
1769,0.0000068000
1770,0.0000106000
1771,0.0000140000
1772,0.0000178000
1773,0.0000218000
1774,0.0000298000
1775,0.0000396000
1776,0.0000478000
1777,0.0000604000
1778,0.0000718000
1779,0.0000876000
1780,0.0001042000
1781,0.0001224000
1782,0.0001394000
1783,0.0001608000
1784,0.0001858000
1785,0.0002190000
1786,0.0002486000
1787,0.0002798000
1788,0.0003182000
1789,0.0003522000
1790,0.0003924000
1791,0.0004406000
1792,0.0004896000
1793,0.0005404000
1794,0.0005920000
1795,0.0006468000
1796,0.0007088000
1797,0.0007674000
1798,0.0008320000
1799,0.0008988000
1800,0.0009716000
1801,0.0010478000
1802,0.0011266000
1803,0.0011982000
1804,0.0012866000
1805,0.0013774000
1806,0.0014726000
1807,0.0015738000
1808,0.0016806000
1809,0.0017908000
1810,0.0019038000
1811,0.0020234000
1812,0.0021454000
1813,0.0022732000
1814,0.0024016000
1815,0.0025310000
1816,0.0026730000
1817,0.0028226000
1818,0.0029758000
1819,0.0031256000
1820,0.0032904000
1821,0.0034580000
1822,0.0036266000
1823,0.0038028000
1824,0.0039954000
1825,0.0042020000
1826,0.0043978000
1827,0.0046036000
1828,0.0048214000
1829,0.0050504000
1830,0.0052808000
1831,0.0055214000
1832,0.0057834000
1833,0.0060408000
1834,0.0063022000
1835,0.0065656000
1836,0.0068360000
1837,0.0071162000
1838,0.0074092000
1839,0.0077214000
1840,0.0080278000
1841,0.0083560000
1842,0.0086970000
1843,0.0090530000
1844,0.0094078000
1845,0.0097674000
1846,0.0101412000
1847,0.0105350000
1848,0.0109218000
1849,0.0113278000
1850,0.0117422000
1851,0.0121824000
1852,0.0125948000
1853,0.0130538000
1854,0.0135022000
1855,0.0139598000
1856,0.0144184000
1857,0.0148944000
1858,0.0153796000
1859,0.0158760000
1860,0.0164076000
1861,0.0169396000
1862,0.0174734000
1863,0.0180140000
1864,0.0185502000
1865,0.0191166000
1866,0.0197030000
1867,0.0203012000
1868,0.0208954000
1869,0.0215234000
1870,0.0221254000
1871,0.0227674000
1872,0.0234134000
1873,0.0240548000
1874,0.0247322000
1875,0.0254190000
1876,0.0260980000
1877,0.0267992000
1878,0.0274836000
1879,0.0282278000
1880,0.0289630000
1881,0.0297090000
1882,0.0304526000
1883,0.0312188000
1884,0.0319964000
1885,0.0327896000
1886,0.0335866000
1887,0.0344032000
1888,0.0352220000
1889,0.0360644000
1890,0.0369306000
1891,0.0378128000
1892,0.0386942000
1893,0.0396040000
1894,0.0405226000
1895,0.0414396000
1896,0.0423692000
1897,0.0433066000
1898,0.0442536000
1899,0.0451904000
1900,0.0461650000
1901,0.0471464000
1902,0.0481298000
1903,0.0491308000
1904,0.0501556000
1905,0.0511752000
1906,0.0522394000
1907,0.0533132000
1908,0.0543848000
1909,0.0554448000
1910,0.0565478000
1911,0.0576594000
1912,0.0587690000
1913,0.0599010000
1914,0.0610902000
1915,0.0622786000
1916,0.0634480000
1917,0.0646496000
1918,0.0658368000
1919,0.0670918000
1920,0.0683372000
1921,0.0695650000
1922,0.0708080000
1923,0.0720724000
1924,0.0733472000
1925,0.0746572000
1926,0.0759962000
1927,0.0773352000
1928,0.0786942000
1929,0.0800274000
1930,0.0813706000
1931,0.0827436000
1932,0.0841594000
1933,0.0855744000
1934,0.0869928000
1935,0.0884188000
1936,0.0898706000
1937,0.0913514000
1938,0.0928504000
1939,0.0943364000
1940,0.0958402000
1941,0.0973734000
1942,0.0989354000
1943,0.1005020000
1944,0.1020816000
1945,0.1036816000
1946,0.1052910000
1947,0.1069280000
1948,0.1085714000
1949,0.1102172000
1950,0.1119078000
1951,0.1135504000
1952,0.1152468000
1953,0.1169754000
1954,0.1187112000
1955,0.1204388000
1956,0.1222294000
1957,0.1240178000
1958,0.1258038000
1959,0.1276196000
1960,0.1294556000
1961,0.1312950000
1962,0.1331828000
1963,0.1350878000
1964,0.1369982000
1965,0.1389170000
1966,0.1408302000
1967,0.1427646000
1968,0.1447248000
1969,0.1466914000
1970,0.1486898000
1971,0.1506936000
1972,0.1527048000
1973,0.1547544000
1974,0.1568380000
1975,0.1588914000
1976,0.1610162000
1977,0.1631194000
1978,0.1652480000
1979,0.1673690000
1980,0.1694960000
1981,0.1716722000
1982,0.1738076000
1983,0.1760026000
1984,0.1781932000
1985,0.1803868000
1986,0.1826144000
1987,0.1848200000
1988,0.1870696000
1989,0.1893226000
1990,0.1915908000
1991,0.1939042000
1992,0.1962058000
1993,0.1984698000
1994,0.2008180000
1995,0.2031736000
1996,0.2055526000
1997,0.2079052000
1998,0.2102926000
1999,0.2126508000
2000,0.2174110000
