,1000
僵尸类别,丑
到达率,4.91%
到达数,245402
总数,5000000
时刻min,928
时刻max,1000
,
累积概率,
928,0.0000002000
929,0.0000006000
930,0.0000028000
931,0.0000052000
932,0.0000090000
933,0.0000134000
934,0.0000176000
935,0.0000238000
936,0.0000324000
937,0.0000418000
938,0.0000564000
939,0.0000760000
940,0.0001046000
941,0.0001410000
942,0.0001760000
943,0.0002226000
944,0.0002752000
945,0.0003340000
946,0.0004128000
947,0.0005002000
948,0.0005992000
949,0.0007114000
950,0.0008392000
951,0.0009662000
952,0.0011224000
953,0.0012844000
954,0.0014744000
955,0.0016966000
956,0.0019330000
957,0.0022072000
958,0.0025256000
959,0.0028776000
960,0.0032836000
961,0.0037274000
962,0.0042128000
963,0.0047644000
964,0.0053482000
965,0.0059902000
966,0.0066988000
967,0.0074646000
968,0.0082786000
969,0.0091336000
970,0.0100648000
971,0.0110394000
972,0.0120594000
973,0.0131120000
974,0.0142086000
975,0.0153288000
976,0.0164868000
977,0.0177044000
978,0.0189120000
979,0.0201190000
980,0.0213544000
981,0.0226230000
982,0.0239110000
983,0.0252128000
984,0.0265272000
985,0.0278368000
986,0.0291856000
987,0.0305414000
988,0.0319064000
989,0.0332722000
990,0.0346478000
991,0.0361058000
992,0.0375176000
993,0.0389118000
994,0.0403220000
995,0.0417062000
996,0.0431702000
997,0.0446240000
998,0.0460782000
999,0.0475532000
1000,0.0490804000
